date,hour,upRegulationZeroCoded,upRegulationOneCoded,upRegulationTwoCoded,upRegulationDelivered,net
2026-05-24T11:00:00+03:00,11:00,0.0,0.0,0,0.0,-6487.49
2026-05-24T12:00:00+03:00,12:00,0.0,0.0,0,0.0,-6236.75
2026-05-24T13:00:00+03:00,13:00,0.0,0.0,0,0.0,-6345.55
2026-05-24T14:00:00+03:00,14:00,169.8,0.0,0,166.74,-5993.74
2026-05-24T15:00:00+03:00,15:00,0.0,0.0,0,0.0,-5862.87
2026-05-24T16:00:00+03:00,16:00,64.17,0.0,0,64.17,-4123.91
2026-05-24T17:00:00+03:00,17:00,302.72,387.33,0,607.97,-304.21
2026-05-24T18:00:00+03:00,18:00,295.97,1205.33,0,1192.1,81.62
2026-05-24T19:00:00+03:00,19:00,21.88,1066.0,0,1087.88,-81.79
2026-05-24T20:00:00+03:00,20:00,0.0,1324.0,0,1308.82,-1023.88
2026-05-24T21:00:00+03:00,21:00,0.0,1644.62,0,1624.61,-873.6
2026-05-24T22:00:00+03:00,22:00,0.0,1380.0,0,1374.43,-566.93
2026-05-24T23:00:00+03:00,23:00,0.0,1185.0,0,1184.25,-157.16
2026-05-25T00:00:00+03:00,00:00,84.13,1185.0,0,1269.13,354.44
2026-05-25T01:00:00+03:00,01:00,82.83,835.58,0,918.42,736.29
2026-05-25T02:00:00+03:00,02:00,18.0,523.0,0,539.6,498.75
2026-05-25T03:00:00+03:00,03:00,0.0,326.67,0,322.42,234.21
2026-05-25T04:00:00+03:00,04:00,0.0,64.0,0,64.0,-339.93
2026-05-25T05:00:00+03:00,05:00,97.08,0.0,0,96.42,-730.94
2026-05-25T06:00:00+03:00,06:00,0.0,0.0,0,0.0,-1283.38
2026-05-25T07:00:00+03:00,07:00,122.33,1218.0,0,1321.91,-1752.91
2026-05-25T08:00:00+03:00,08:00,0.0,1524.0,0,1524.0,-4220.3
2026-05-25T09:00:00+03:00,09:00,0.0,1458.0,0,1406.83,-5421.23
2026-05-25T10:00:00+03:00,10:00,0.0,688.0,0,688.0,-6028.5
2026-05-25T11:00:00+03:00,11:00,0.0,311.87,0,311.87,-6008.0
2026-05-25T12:00:00+03:00,12:00,0.0,338.0,0,338.0,-5473.9
2026-05-25T13:00:00+03:00,13:00,0.0,338.0,0,338.0,-5288.45
2026-05-25T14:00:00+03:00,14:00,86.0,338.0,0,416.63,-4414.77
2026-05-25T15:00:00+03:00,15:00,51.33,338.0,0,389.33,-4472.59
2026-05-25T16:00:00+03:00,16:00,62.75,560.6,0,560.29,-2339.91
2026-05-25T17:00:00+03:00,17:00,125.6,1526.14,0,1643.8,-2348.82
2026-05-25T18:00:00+03:00,18:00,121.67,1391.0,0,1490.05,-2184.87
2026-05-25T19:00:00+03:00,19:00,0.0,2136.97,0,1992.65,-1329.92
2026-05-25T20:00:00+03:00,20:00,0.0,2510.32,0,2496.47,-1204.59
2026-05-25T21:00:00+03:00,21:00,0.0,2560.1,0,2559.34,-975.71
2026-05-25T22:00:00+03:00,22:00,0.0,2325.5,0,2324.76,-504.08
2026-05-25T23:00:00+03:00,23:00,0.0,2190.22,0,2190.22,-168.48
2026-05-26T00:00:00+03:00,00:00,0.0,1256.33,0,1256.33,-600.31
2026-05-26T01:00:00+03:00,01:00,0.0,826.0,0,826.0,-930.21
2026-05-26T02:00:00+03:00,02:00,0.0,338.63,0,338.63,-796.36
2026-05-26T03:00:00+03:00,03:00,26.47,0.0,0,26.06,-1099.64
2026-05-26T04:00:00+03:00,04:00,0.0,0.0,0,0.0,-928.07
2026-05-26T05:00:00+03:00,05:00,14.0,0.0,0,14.0,-1205.13
2026-05-26T06:00:00+03:00,06:00,0.0,0.0,0,0.0,-1502.69
2026-05-26T07:00:00+03:00,07:00,15.18,0.0,0,14.6,-5096.41
2026-05-26T08:00:00+03:00,08:00,0.0,0.0,0,0.0,-10207.04
2026-05-26T09:00:00+03:00,09:00,0.0,0.0,0,0.0,-12480.96
2026-05-26T10:00:00+03:00,10:00,0.0,0.0,0,0.0,-13013.3
2026-05-26T11:00:00+03:00,11:00,0.0,0.0,0,0.0,-11728.19
2026-05-26T12:00:00+03:00,12:00,0.0,0.0,0,0.0,-11788.24
2026-05-26T13:00:00+03:00,13:00,0.0,0.0,0,0.0,-12063.65
2026-05-26T14:00:00+03:00,14:00,9.63,0.0,0,7.87,-11776.57
2026-05-26T15:00:00+03:00,15:00,0.0,0.0,0,0.0,-10569.41
2026-05-26T16:00:00+03:00,16:00,0.0,0.0,0,0.0,-8254.16
2026-05-26T17:00:00+03:00,17:00,157.05,240.0,0,396.47,-4035.57
2026-05-26T18:00:00+03:00,18:00,43.92,1311.92,0,1236.63,-1621.28
2026-05-26T19:00:00+03:00,19:00,0.0,1997.0,0,1973.14,-903.92
2026-05-26T20:00:00+03:00,20:00,0.0,1798.73,0,1798.45,-1220.98
2026-05-26T21:00:00+03:00,21:00,0.0,1605.0,0,1605.0,-1289.93
2026-05-26T22:00:00+03:00,22:00,0.0,1610.0,0,1610.0,-1021.19
2026-05-26T23:00:00+03:00,23:00,0.0,1615.0,0,1615.0,60.33
2026-05-27T00:00:00+03:00,00:00,120.98,1615.0,0,1735.55,388.84
2026-05-27T01:00:00+03:00,01:00,53.17,1168.0,0,1217.17,53.38
2026-05-27T02:00:00+03:00,02:00,0.0,690.0,0,661.91,-148.69
2026-05-27T03:00:00+03:00,03:00,36.75,240.0,0,276.75,-224.09
2026-05-27T04:00:00+03:00,04:00,0.0,240.0,0,240.0,-243.33
2026-05-27T05:00:00+03:00,05:00,0.0,240.0,0,240.0,142.48
2026-05-27T06:00:00+03:00,06:00,0.0,240.0,0,240.0,-673.73
2026-05-27T07:00:00+03:00,07:00,0.0,240.0,0,240.0,-5609.51
2026-05-27T08:00:00+03:00,08:00,0.0,124.0,0,124.0,-12277.29
2026-05-27T09:00:00+03:00,09:00,0.0,0.0,0,0.0,-15750.08
2026-05-27T10:00:00+03:00,10:00,0.0,0.0,0,0.0,-18080.72
2026-05-27T11:00:00+03:00,11:00,0.0,0.0,0,0.0,-18260.31
2026-05-27T12:00:00+03:00,12:00,0.0,0.0,0,0.0,-17865.18
2026-05-27T13:00:00+03:00,13:00,0.0,0.0,0,0.0,-16502.23
2026-05-27T14:00:00+03:00,14:00,44.45,0.0,0,43.36,-15470.84
2026-05-27T15:00:00+03:00,15:00,0.0,0.0,0,0.0,-13539.31
2026-05-27T16:00:00+03:00,16:00,0.0,0.0,0,0.0,-10204.17
2026-05-27T17:00:00+03:00,17:00,154.3,350.0,0,494.15,-4409.77
2026-05-27T18:00:00+03:00,18:00,0.0,2319.9,0,1985.15,241.32
2026-05-27T19:00:00+03:00,19:00,0.0,3059.85,0,3034.03,-356.96
2026-05-27T20:00:00+03:00,20:00,0.0,2685.83,0,2653.86,26.98
2026-05-27T21:00:00+03:00,21:00,0.0,2909.0,0,2908.68,640.43
2026-05-27T22:00:00+03:00,22:00,0.0,2936.0,0,2932.99,448.84
2026-05-27T23:00:00+03:00,23:00,0.0,2840.0,0,2834.13,133.03
2026-05-28T00:00:00+03:00,00:00,0.0,2051.9,0,2045.25,-1035.93
2026-05-28T01:00:00+03:00,01:00,0.0,1716.67,0,1716.67,-740.85
2026-05-28T02:00:00+03:00,02:00,0.0,1004.0,0,1002.44,-1364.56
2026-05-28T03:00:00+03:00,03:00,0.0,720.0,0,720.0,-1173.06
2026-05-28T04:00:00+03:00,04:00,0.0,720.0,0,720.0,-1122.17
2026-05-28T05:00:00+03:00,05:00,0.0,328.0,0,327.07,-1655.88
2026-05-28T06:00:00+03:00,06:00,0.0,240.0,0,240.0,-1052.31
2026-05-28T07:00:00+03:00,07:00,0.0,240.0,0,240.0,-2349.05
2026-05-28T08:00:00+03:00,08:00,0.0,136.0,0,134.94,-6948.54
2026-05-28T09:00:00+03:00,09:00,0.0,0.0,0,0.0,-8508.65
2026-05-28T10:00:00+03:00,10:00,0.0,0.0,0,0.0,-9331.64
2026-05-28T11:00:00+03:00,11:00,0.0,0.0,0,0.0,-9536.38
2026-05-28T12:00:00+03:00,12:00,0.0,300.0,0,241.0,-7945.94
2026-05-28T13:00:00+03:00,13:00,0.0,300.0,0,300.0,-6809.84
2026-05-28T14:00:00+03:00,14:00,0.0,300.0,0,300.0,-6383.42
2026-05-28T15:00:00+03:00,15:00,0.0,540.0,0,540.0,-6923.27
2026-05-28T16:00:00+03:00,16:00,0.0,2232.5,0,2111.04,-4220.47
2026-05-28T17:00:00+03:00,17:00,100.45,2050.0,0,2143.79,-1036.78
2026-05-28T18:00:00+03:00,18:00,0.0,2050.0,0,2050.0,-868.45
2026-05-28T19:00:00+03:00,19:00,0.0,2050.0,0,2050.0,-1803.56
2026-05-28T20:00:00+03:00,20:00,0.0,2068.67,0,2068.67,-1514.46
2026-05-28T21:00:00+03:00,21:00,0.0,2161.67,0,2161.67,-679.86
2026-05-28T22:00:00+03:00,22:00,0.0,1821.33,0,1821.33,-868.15
2026-05-28T23:00:00+03:00,23:00,57.67,1349.0,0,1405.11,-846.16
2026-05-29T00:00:00+03:00,00:00,48.4,1385.0,0,1432.75,-467.57
2026-05-29T01:00:00+03:00,01:00,0.0,578.67,0,577.06,-654.2
2026-05-29T02:00:00+03:00,02:00,114.3,124.0,0,238.3,-467.88
2026-05-29T03:00:00+03:00,03:00,70.0,0.0,0,69.75,-413.02
2026-05-29T04:00:00+03:00,04:00,0.0,0.0,0,0.0,-561.45
2026-05-29T05:00:00+03:00,05:00,47.17,0.0,0,46.73,-1170.23
2026-05-29T06:00:00+03:00,06:00,0.0,0.0,0,0.0,-2245.51
2026-05-29T07:00:00+03:00,07:00,89.32,0.0,0,89.32,-5079.44
2026-05-29T08:00:00+03:00,08:00,0.0,0.0,0,0.0,-8357.67
2026-05-29T09:00:00+03:00,09:00,0.0,0.0,0,0.0,-10635.79
2026-05-29T10:00:00+03:00,10:00,0.0,0.0,0,0.0,-10577.01
2026-05-29T11:00:00+03:00,11:00,0.0,0.0,0,0.0,-10647.98
2026-05-29T12:00:00+03:00,12:00,0.0,0.0,0,0.0,-10621.49
2026-05-29T13:00:00+03:00,13:00,0.0,0.0,0,0.0,-10223.17
2026-05-29T14:00:00+03:00,14:00,78.37,0.0,0,73.94,-10051.85
2026-05-29T15:00:00+03:00,15:00,0.0,0.0,0,0.0,-9153.5
2026-05-29T16:00:00+03:00,16:00,0.0,0.0,0,0.0,-6375.5
2026-05-29T17:00:00+03:00,17:00,94.75,740.0,0,829.2,-3217.63
2026-05-29T18:00:00+03:00,18:00,0.0,1570.0,0,1570.0,-993.7
2026-05-29T19:00:00+03:00,19:00,40.58,1667.0,0,1707.58,182.71
2026-05-29T20:00:00+03:00,20:00,0.0,1872.0,0,1872.0,392.59
2026-05-29T21:00:00+03:00,21:00,0.0,1662.5,0,1662.5,81.95
2026-05-29T22:00:00+03:00,22:00,0.0,1183.33,0,1183.33,-307.59
2026-05-29T23:00:00+03:00,23:00,41.33,740.0,0,781.33,-592.05
2026-05-30T00:00:00+03:00,00:00,169.68,1100.97,0,1270.1,246.58
2026-05-30T01:00:00+03:00,01:00,129.02,852.5,0,980.02,164.02
2026-05-30T02:00:00+03:00,02:00,96.22,283.33,0,378.44,-210.06
2026-05-30T03:00:00+03:00,03:00,151.0,0.0,0,150.34,-66.18
2026-05-30T04:00:00+03:00,04:00,82.2,0.0,0,82.2,-142.51
2026-05-30T05:00:00+03:00,05:00,146.75,0.0,0,146.66,-212.7
2026-05-30T06:00:00+03:00,06:00,0.0,0.0,0,0.0,-1015.81
2026-05-30T07:00:00+03:00,07:00,55.67,0.0,0,52.56,-4728.84
2026-05-30T08:00:00+03:00,08:00,0.0,0.0,0,0.0,-10624.09
2026-05-30T09:00:00+03:00,09:00,0.0,0.0,0,0.0,-13501.72
2026-05-30T10:00:00+03:00,10:00,0.0,0.0,0,0.0,-14141.01
2026-05-30T11:00:00+03:00,11:00,0.0,0.0,0,0.0,-13704.45
2026-05-30T12:00:00+03:00,12:00,0.0,0.0,0,0.0,-13441.45
2026-05-30T13:00:00+03:00,13:00,0.0,0.0,0,0.0,-12851.13
2026-05-30T14:00:00+03:00,14:00,0.0,0.0,0,0.0,-12521.08
2026-05-30T15:00:00+03:00,15:00,0.0,0.0,0,0.0,-11373.18
2026-05-30T16:00:00+03:00,16:00,0.0,0.0,0,0.0,-8886.14
2026-05-30T17:00:00+03:00,17:00,201.6,756.33,0,874.38,-3418.13
2026-05-30T18:00:00+03:00,18:00,0.0,1583.42,0,1581.8,-668.05
2026-05-30T19:00:00+03:00,19:00,0.0,2496.67,0,2362.99,193.78
2026-05-30T20:00:00+03:00,20:00,0.0,2510.2,0,2507.44,499.95
2026-05-30T21:00:00+03:00,21:00,60.63,2798.17,0,2844.43,1039.24
2026-05-30T22:00:00+03:00,22:00,0.0,2774.0,0,2771.78,613.49
2026-05-30T23:00:00+03:00,23:00,0.0,2679.6,0,2611.23,5.92
2026-05-31T00:00:00+03:00,00:00,75.5,2250.0,0,2325.5,-966.04
2026-05-31T01:00:00+03:00,01:00,0.0,2250.0,0,2250.0,-1090.44
2026-05-31T02:00:00+03:00,02:00,0.0,2250.0,0,2247.83,-1078.07
2026-05-31T03:00:00+03:00,03:00,0.0,1557.7,0,1557.7,-1455.18
2026-05-31T04:00:00+03:00,04:00,0.0,980.0,0,980.0,-1300.92
2026-05-31T05:00:00+03:00,05:00,0.0,980.0,0,980.0,-969.73
2026-05-31T06:00:00+03:00,06:00,61.33,906.58,0,955.75,449.14
2026-05-31T07:00:00+03:00,07:00,116.63,412.0,0,506.61,-2074.01
2026-05-31T08:00:00+03:00,08:00,0.0,0.0,0,0.0,-6625.73
2026-05-31T09:00:00+03:00,09:00,0.0,0.0,0,0.0,-9403.69
2026-05-31T10:00:00+03:00,10:00,0.0,0.0,0,0.0,-12106.8
2026-05-31T11:00:00+03:00,11:00,0.0,0.0,0,0.0,-11518.04
2026-05-31T12:00:00+03:00,12:00,0.0,0.0,0,0.0,-10966.08
2026-05-31T13:00:00+03:00,13:00,0.0,240.0,0,143.66,-9965.22
2026-05-31T14:00:00+03:00,14:00,0.0,240.0,0,239.5,-9047.4
2026-05-31T15:00:00+03:00,15:00,0.0,240.0,0,240.0,-7419.9
2026-05-31T16:00:00+03:00,16:00,0.0,328.5,0,326.49,-4763.19
2026-05-31T17:00:00+03:00,17:00,418.57,771.93,0,1084.07,-279.63
2026-05-31T18:00:00+03:00,18:00,0.0,2973.0,0,2916.84,111.95
2026-05-31T19:00:00+03:00,19:00,0.0,4044.93,0,4021.03,760.04
2026-05-31T20:00:00+03:00,20:00,0.0,3803.2,0,3778.0,792.44
2026-05-31T21:00:00+03:00,21:00,0.0,3884.62,0,3870.8,1141.77
2026-05-31T22:00:00+03:00,22:00,0.0,3790.0,0,3786.5,1038.59
2026-05-31T23:00:00+03:00,23:00,0.0,3123.6,0,3123.6,212.87
2026-06-01T00:00:00+03:00,00:00,0.0,3040.0,0,3040.0,139.9
2026-06-01T01:00:00+03:00,01:00,0.0,2648.0,0,2648.0,-179.6
2026-06-01T02:00:00+03:00,02:00,0.0,2184.0,0,2184.0,-406.26
2026-06-01T03:00:00+03:00,03:00,56.0,2080.0,0,2136.0,-414.0
2026-06-01T04:00:00+03:00,04:00,0.0,1913.33,0,1913.33,-633.4
2026-06-01T05:00:00+03:00,05:00,54.25,1846.5,0,1900.75,-674.47
2026-06-01T06:00:00+03:00,06:00,0.0,1781.58,0,1781.58,-732.71
2026-06-01T07:00:00+03:00,07:00,61.3,2580.0,0,2641.3,-395.26
2026-06-01T08:00:00+03:00,08:00,0.0,3854.0,0,3749.76,-243.16
2026-06-01T09:00:00+03:00,09:00,0.0,4481.0,0,4434.87,-93.08
2026-06-01T10:00:00+03:00,10:00,0.0,4090.83,0,4050.67,-1487.73
2026-06-01T11:00:00+03:00,11:00,0.0,4581.88,0,4486.28,-1219.37
2026-06-01T12:00:00+03:00,12:00,0.0,4180.0,0,4128.71,-1007.51
2026-06-01T13:00:00+03:00,13:00,0.0,4505.15,0,4433.2,-829.59
2026-06-01T14:00:00+03:00,14:00,0.0,5243.9,0,5082.13,89.41
2026-06-01T15:00:00+03:00,15:00,0.0,5358.0,0,5257.01,-143.26
2026-06-01T16:00:00+03:00,16:00,55.25,5599.0,0,5261.66,-296.4
2026-06-01T17:00:00+03:00,17:00,14.58,5664.0,0,5448.02,-442.49
2026-06-01T18:00:00+03:00,18:00,8.33,4715.5,0,4661.84,-32.54
2026-06-01T19:00:00+03:00,19:00,28.93,3536.0,0,3521.93,-118.15
2026-06-01T20:00:00+03:00,20:00,0.0,2717.0,0,2697.58,123.1
2026-06-01T21:00:00+03:00,21:00,0.0,2795.0,0,2777.75,141.86
2026-06-01T22:00:00+03:00,22:00,10.33,3730.0,0,3706.36,299.07
2026-06-01T23:00:00+03:00,23:00,0.0,4595.78,0,4554.1,-65.75
2026-06-02T00:00:00+03:00,00:00,0.0,4813.0,0,4777.07,339.89
2026-06-02T01:00:00+03:00,01:00,7.0,3962.0,0,3967.29,-177.5
2026-06-02T02:00:00+03:00,02:00,54.82,3297.0,0,3351.82,172.32
2026-06-02T03:00:00+03:00,03:00,0.0,2556.5,0,2556.5,-232.16
2026-06-02T04:00:00+03:00,04:00,0.0,2367.0,0,2367.0,-414.25
2026-06-02T05:00:00+03:00,05:00,52.5,2547.25,0,2599.75,-90.45
2026-06-02T06:00:00+03:00,06:00,0.0,2290.0,0,2290.0,-730.98
2026-06-02T07:00:00+03:00,07:00,59.5,2650.0,0,2709.5,-530.62
2026-06-02T08:00:00+03:00,08:00,0.0,4504.6,0,4316.16,-214.45
2026-06-02T09:00:00+03:00,09:00,0.0,5136.0,0,4930.05,-315.34
2026-06-02T10:00:00+03:00,10:00,0.0,4907.58,0,4866.26,-1376.64
2026-06-02T11:00:00+03:00,11:00,0.0,5185.13,0,5152.57,-1146.32
2026-06-02T12:00:00+03:00,12:00,0.0,4769.0,0,4727.61,-1312.97
2026-06-02T13:00:00+03:00,13:00,0.0,4932.0,0,4843.88,-1006.35
2026-06-02T14:00:00+03:00,14:00,21.0,5896.92,0,5455.27,-13.03
2026-06-02T15:00:00+03:00,15:00,0.0,5675.17,0,5361.26,11.34
2026-06-02T16:00:00+03:00,16:00,0.0,5755.57,0,5483.41,-40.63
2026-06-02T17:00:00+03:00,17:00,57.5,5903.0,0,5769.14,48.42
2026-06-02T18:00:00+03:00,18:00,0.0,6070.67,0,5676.44,324.01
2026-06-02T19:00:00+03:00,19:00,17.5,5042.63,0,4810.38,200.73
2026-06-02T20:00:00+03:00,20:00,0.0,3591.93,0,3528.34,12.41
2026-06-02T21:00:00+03:00,21:00,0.0,4180.9,0,4114.69,270.95
2026-06-02T22:00:00+03:00,22:00,0.0,5070.63,0,5001.72,779.6
2026-06-02T23:00:00+03:00,23:00,0.0,4637.0,0,4576.39,853.24
2026-06-03T00:00:00+03:00,00:00,73.6,3908.0,0,3977.26,246.8
2026-06-03T01:00:00+03:00,01:00,0.0,3425.27,0,3425.27,390.84
2026-06-03T02:00:00+03:00,02:00,0.0,2950.0,0,2950.0,470.38
2026-06-03T03:00:00+03:00,03:00,0.0,2679.67,0,2678.82,382.98
2026-06-03T04:00:00+03:00,04:00,0.0,1800.0,0,1800.0,-526.49
2026-06-03T05:00:00+03:00,05:00,0.0,1636.0,0,1636.0,-257.46
2026-06-03T06:00:00+03:00,06:00,0.0,1716.42,0,1716.42,-109.33
2026-06-03T07:00:00+03:00,07:00,164.05,2331.0,0,2495.05,-56.14
2026-06-03T08:00:00+03:00,08:00,0.0,3453.63,0,3306.19,258.81
2026-06-03T09:00:00+03:00,09:00,0.0,0.0,0,0.0,0.0
2026-06-03T10:00:00+03:00,10:00,0.0,0.0,0,0.0,0.0
2026-06-03T11:00:00+03:00,11:00,0.0,0.0,0,0.0,0.0
2026-06-03T12:00:00+03:00,12:00,0.0,0.0,0,0.0,0.0
2026-06-03T13:00:00+03:00,13:00,0.0,0.0,0,0.0,0.0
2026-06-03T14:00:00+03:00,14:00,0.0,0.0,0,0.0,0.0
2026-06-03T15:00:00+03:00,15:00,0.0,0.0,0,0.0,0.0
2026-06-03T16:00:00+03:00,16:00,0.0,0.0,0,0.0,0.0
2026-06-03T17:00:00+03:00,17:00,0.0,0.0,0,0.0,0.0
2026-06-03T18:00:00+03:00,18:00,0.0,0.0,0,0.0,0.0
2026-06-03T19:00:00+03:00,19:00,0.0,0.0,0,0.0,0.0
2026-06-03T20:00:00+03:00,20:00,0.0,0.0,0,0.0,0.0
2026-06-03T21:00:00+03:00,21:00,0.0,0.0,0,0.0,0.0
2026-06-03T22:00:00+03:00,22:00,0.0,0.0,0,0.0,0.0
2026-06-03T23:00:00+03:00,23:00,0.0,0.0,0,0.0,0.0
2026-06-04T00:00:00+03:00,00:00,0.0,3692.57,0,3686.92,-239.89
2026-06-04T01:00:00+03:00,01:00,0.0,3109.0,0,3100.74,-186.71
2026-06-04T02:00:00+03:00,02:00,0.0,1979.73,0,1979.73,-517.86
2026-06-04T03:00:00+03:00,03:00,0.0,1975.0,0,1975.0,-69.68
2026-06-04T04:00:00+03:00,04:00,0.0,1940.0,0,1940.0,-181.91
2026-06-04T05:00:00+03:00,05:00,0.0,1940.0,0,1940.0,-49.41
2026-06-04T06:00:00+03:00,06:00,0.0,1940.0,0,1940.0,-315.26
2026-06-04T07:00:00+03:00,07:00,128.67,1940.0,0,2068.67,-1064.62
2026-06-04T08:00:00+03:00,08:00,0.0,2757.42,0,2649.27,-122.5
2026-06-04T09:00:00+03:00,09:00,0.0,3986.17,0,3395.18,-44.92
2026-06-04T10:00:00+03:00,10:00,0.0,3655.17,0,3601.71,-598.2
2026-06-04T11:00:00+03:00,11:00,0.0,3785.0,0,3774.91,-96.15
2026-06-04T12:00:00+03:00,12:00,20.3,3212.82,0,3231.26,-368.37
2026-06-04T13:00:00+03:00,13:00,99.67,3536.0,0,3630.54,-27.13
2026-06-04T14:00:00+03:00,14:00,109.25,3580.0,0,3681.84,336.77
2026-06-04T15:00:00+03:00,15:00,48.3,3851.87,0,3894.26,-55.77
2026-06-04T16:00:00+03:00,16:00,0.0,4542.0,0,4511.5,316.82
2026-06-04T17:00:00+03:00,17:00,59.03,5309.0,0,5310.62,501.13
2026-06-04T18:00:00+03:00,18:00,62.25,5062.0,0,5055.72,706.53
2026-06-04T19:00:00+03:00,19:00,0.0,4785.0,0,4675.91,1218.47
2026-06-04T20:00:00+03:00,20:00,0.0,3489.0,0,3372.77,1062.67
2026-06-04T21:00:00+03:00,21:00,0.0,3754.0,0,3668.21,1707.96
2026-06-04T22:00:00+03:00,22:00,0.0,4377.37,0,4351.26,2010.04
2026-06-04T23:00:00+03:00,23:00,0.0,3974.0,0,3942.84,1794.16
2026-06-05T00:00:00+03:00,00:00,0.0,3132.23,0,3129.68,1220.82
2026-06-05T01:00:00+03:00,01:00,0.0,3440.75,0,3415.93,1469.43
2026-06-05T02:00:00+03:00,02:00,0.0,2841.0,0,2834.63,814.58
2026-06-05T03:00:00+03:00,03:00,0.0,3241.67,0,3219.04,374.91
2026-06-05T04:00:00+03:00,04:00,72.0,3955.33,0,3795.62,801.46
2026-06-05T05:00:00+03:00,05:00,0.0,3813.32,0,3774.49,559.49
2026-06-05T06:00:00+03:00,06:00,38.67,2893.98,0,2920.55,-123.87
2026-06-05T07:00:00+03:00,07:00,0.0,3674.84,0,3498.43,-253.92
2026-06-05T08:00:00+03:00,08:00,0.0,4986.07,0,4970.51,587.34
2026-06-05T09:00:00+03:00,09:00,0.0,5677.33,0,5599.32,485.94
2026-06-05T10:00:00+03:00,10:00,0.0,5569.67,0,5504.33,90.51
2026-06-05T11:00:00+03:00,11:00,0.0,5479.0,0,5403.81,-19.81
2026-06-05T12:00:00+03:00,12:00,0.0,5158.2,0,5147.15,-432.97
2026-06-05T13:00:00+03:00,13:00,30.98,4675.95,0,4687.99,-886.97
2026-06-05T14:00:00+03:00,14:00,68.5,5724.2,0,5681.97,1207.77
2026-06-05T15:00:00+03:00,15:00,50.75,5705.0,0,5709.84,545.79
2026-06-05T16:00:00+03:00,16:00,133.43,5688.87,0,5747.83,658.28
2026-06-05T17:00:00+03:00,17:00,190.42,5515.0,0,5660.97,1157.33
2026-06-05T18:00:00+03:00,18:00,46.5,5207.34,0,5253.84,1041.28
2026-06-05T19:00:00+03:00,19:00,38.75,4108.0,0,4146.75,491.06
2026-06-05T20:00:00+03:00,20:00,0.0,3509.0,0,3501.64,-152.32
2026-06-05T21:00:00+03:00,21:00,0.0,4055.0,0,4048.11,-104.33
2026-06-05T22:00:00+03:00,22:00,0.0,4494.0,0,4493.54,-79.02
2026-06-05T23:00:00+03:00,23:00,0.0,4385.63,0,4355.12,172.18
2026-06-06T00:00:00+03:00,00:00,0.0,4056.17,0,4037.17,-678.95
2026-06-06T01:00:00+03:00,01:00,0.0,3564.8,0,3564.78,-826.09
2026-06-06T02:00:00+03:00,02:00,0.0,3226.92,0,3226.85,-1102.71
2026-06-06T03:00:00+03:00,03:00,0.0,2951.33,0,2951.33,-793.61
2026-06-06T04:00:00+03:00,04:00,0.0,2910.0,0,2910.0,-621.96
2026-06-06T05:00:00+03:00,05:00,0.0,2910.0,0,2907.12,-595.67
2026-06-06T06:00:00+03:00,06:00,0.0,2557.5,0,2552.67,-984.72
2026-06-06T07:00:00+03:00,07:00,0.0,2622.5,0,2616.27,-748.22
2026-06-06T08:00:00+03:00,08:00,0.0,2523.25,0,2521.23,-1391.44
2026-06-06T09:00:00+03:00,09:00,0.0,2994.0,0,2985.87,-434.75
2026-06-06T10:00:00+03:00,10:00,0.0,3065.92,0,3061.3,-920.39
2026-06-06T11:00:00+03:00,11:00,0.0,3450.5,0,3447.28,-618.54
2026-06-06T12:00:00+03:00,12:00,0.0,2743.25,0,2740.86,-637.8
2026-06-06T13:00:00+03:00,13:00,0.0,3363.42,0,3337.81,69.5
2026-06-06T14:00:00+03:00,14:00,14.0,3951.6,0,3952.26,926.72
2026-06-06T15:00:00+03:00,15:00,127.33,3872.48,0,3978.7,1059.3
2026-06-06T16:00:00+03:00,16:00,38.75,4325.0,0,4329.8,1079.1
2026-06-06T17:00:00+03:00,17:00,119.15,4664.52,0,4557.97,458.96
2026-06-06T18:00:00+03:00,18:00,38.75,5701.0,0,5275.59,506.29
2026-06-06T19:00:00+03:00,19:00,0.0,5178.0,0,5131.86,13.55
2026-06-06T20:00:00+03:00,20:00,0.0,4706.0,0,4675.15,-355.1
2026-06-06T21:00:00+03:00,21:00,0.0,4946.33,0,4929.07,21.24
2026-06-06T22:00:00+03:00,22:00,0.0,4911.13,0,4902.42,366.49
2026-06-06T23:00:00+03:00,23:00,0.0,5291.0,0,5258.27,434.01
2026-06-07T00:00:00+03:00,00:00,0.0,5249.95,0,5240.07,993.35
2026-06-07T01:00:00+03:00,01:00,0.0,4304.03,0,4304.03,6.91
2026-06-07T02:00:00+03:00,02:00,0.0,3285.53,0,3285.53,-0.47
2026-06-07T03:00:00+03:00,03:00,0.0,3095.5,0,3086.0,618.52
2026-06-07T04:00:00+03:00,04:00,0.0,3650.17,0,3583.1,385.82
2026-06-07T05:00:00+03:00,05:00,0.0,3618.0,0,3618.0,29.98
2026-06-07T06:00:00+03:00,06:00,0.0,2777.08,0,2765.63,-326.18
2026-06-07T07:00:00+03:00,07:00,56.0,1564.5,0,1620.16,-856.29
2026-06-07T08:00:00+03:00,08:00,0.0,893.0,0,885.65,-3536.68
2026-06-07T09:00:00+03:00,09:00,0.0,391.33,0,391.33,-4859.87
2026-06-07T10:00:00+03:00,10:00,37.33,0.0,0,34.1,-5468.96
2026-06-07T11:00:00+03:00,11:00,0.0,0.0,0,0.0,-5509.69
