date,hour,price,priceUsd,priceEur
2026-05-12T03:00:00+03:00,03:00,350.0,7.75,6.59
2026-05-12T04:00:00+03:00,04:00,334.99,7.41,6.3
2026-05-12T05:00:00+03:00,05:00,349.01,7.72,6.57
2026-05-12T06:00:00+03:00,06:00,253.93,5.62,4.78
2026-05-12T07:00:00+03:00,07:00,171.01,3.78,3.22
2026-05-12T08:00:00+03:00,08:00,139.99,3.1,2.63
2026-05-12T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-05-12T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-05-12T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-05-12T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-12T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-12T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-05-12T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-05-12T16:00:00+03:00,16:00,139.99,3.1,2.63
2026-05-12T17:00:00+03:00,17:00,200.0,4.43,3.76
2026-05-12T18:00:00+03:00,18:00,303.99,6.73,5.72
2026-05-12T19:00:00+03:00,19:00,800.01,17.7,15.06
2026-05-12T20:00:00+03:00,20:00,3600.0,79.66,67.75
2026-05-12T21:00:00+03:00,21:00,2570.0,56.87,48.37
2026-05-12T22:00:00+03:00,22:00,600.0,13.28,11.29
2026-05-12T23:00:00+03:00,23:00,310.0,6.86,5.83
2026-05-13T00:00:00+03:00,00:00,200.0,4.42,3.75
2026-05-13T01:00:00+03:00,01:00,190.0,4.19,3.56
2026-05-13T02:00:00+03:00,02:00,199.0,4.39,3.73
2026-05-13T03:00:00+03:00,03:00,190.0,4.19,3.56
2026-05-13T04:00:00+03:00,04:00,190.0,4.19,3.56
2026-05-13T05:00:00+03:00,05:00,199.01,4.39,3.73
2026-05-13T06:00:00+03:00,06:00,171.0,3.78,3.21
2026-05-13T07:00:00+03:00,07:00,150.0,3.31,2.81
2026-05-13T08:00:00+03:00,08:00,50.0,1.1,0.94
2026-05-13T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-05-13T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-05-13T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-05-13T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-13T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-13T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-05-13T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-05-13T16:00:00+03:00,16:00,170.99,3.78,3.21
2026-05-13T17:00:00+03:00,17:00,303.99,6.71,5.7
2026-05-13T18:00:00+03:00,18:00,730.0,16.12,13.69
2026-05-13T19:00:00+03:00,19:00,4100.0,90.52,76.91
2026-05-13T20:00:00+03:00,20:00,4490.01,99.13,84.23
2026-05-13T21:00:00+03:00,21:00,4300.01,94.93,80.66
2026-05-13T22:00:00+03:00,22:00,2199.99,48.57,41.27
2026-05-13T23:00:00+03:00,23:00,1200.0,26.49,22.51
2026-05-14T00:00:00+03:00,00:00,304.0,6.71,5.71
2026-05-14T01:00:00+03:00,01:00,256.0,5.65,4.81
2026-05-14T02:00:00+03:00,02:00,256.0,5.65,4.81
2026-05-14T03:00:00+03:00,03:00,240.88,5.32,4.53
2026-05-14T04:00:00+03:00,04:00,228.99,5.05,4.3
2026-05-14T05:00:00+03:00,05:00,250.01,5.52,4.7
2026-05-14T06:00:00+03:00,06:00,190.01,4.19,3.57
2026-05-14T07:00:00+03:00,07:00,171.0,3.77,3.21
2026-05-14T08:00:00+03:00,08:00,171.0,3.77,3.21
2026-05-14T09:00:00+03:00,09:00,6.0,0.13,0.11
2026-05-14T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-05-14T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-05-14T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-14T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-14T14:00:00+03:00,14:00,10.01,0.22,0.19
2026-05-14T15:00:00+03:00,15:00,170.01,3.75,3.19
2026-05-14T16:00:00+03:00,16:00,220.0,4.86,4.13
2026-05-14T17:00:00+03:00,17:00,695.0,15.34,13.06
2026-05-14T18:00:00+03:00,18:00,1499.99,33.1,28.18
2026-05-14T19:00:00+03:00,19:00,3325.0,73.38,62.47
2026-05-14T20:00:00+03:00,20:00,4300.01,94.9,80.79
2026-05-14T21:00:00+03:00,21:00,4300.01,94.9,80.79
2026-05-14T22:00:00+03:00,22:00,3699.0,81.63,69.5
2026-05-14T23:00:00+03:00,23:00,2567.0,56.65,48.23
2026-05-15T00:00:00+03:00,00:00,899.99,19.85,16.95
2026-05-15T01:00:00+03:00,01:00,349.99,7.72,6.59
2026-05-15T02:00:00+03:00,02:00,500.0,11.03,9.42
2026-05-15T03:00:00+03:00,03:00,500.0,11.03,9.42
2026-05-15T04:00:00+03:00,04:00,499.0,11.01,9.4
2026-05-15T05:00:00+03:00,05:00,513.63,11.33,9.68
2026-05-15T06:00:00+03:00,06:00,305.0,6.73,5.75
2026-05-15T07:00:00+03:00,07:00,310.01,6.84,5.84
2026-05-15T08:00:00+03:00,08:00,329.99,7.28,6.22
2026-05-15T09:00:00+03:00,09:00,250.0,5.52,4.71
2026-05-15T10:00:00+03:00,10:00,175.0,3.86,3.3
2026-05-15T11:00:00+03:00,11:00,169.99,3.75,3.2
2026-05-15T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-15T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-15T14:00:00+03:00,14:00,99.0,2.18,1.86
2026-05-15T15:00:00+03:00,15:00,171.0,3.77,3.22
2026-05-15T16:00:00+03:00,16:00,249.99,5.51,4.71
2026-05-15T17:00:00+03:00,17:00,909.99,20.07,17.14
2026-05-15T18:00:00+03:00,18:00,1200.01,26.47,22.61
2026-05-15T19:00:00+03:00,19:00,3948.77,87.11,74.39
2026-05-15T20:00:00+03:00,20:00,4500.0,99.27,84.77
2026-05-15T21:00:00+03:00,21:00,4379.99,96.62,82.51
2026-05-15T22:00:00+03:00,22:00,4140.0,91.33,77.99
2026-05-15T23:00:00+03:00,23:00,1850.0,40.81,34.85
2026-05-16T00:00:00+03:00,00:00,999.99,22.05,18.83
2026-05-16T01:00:00+03:00,01:00,899.0,19.82,16.93
2026-05-16T02:00:00+03:00,02:00,593.01,13.08,11.17
2026-05-16T03:00:00+03:00,03:00,500.0,11.03,9.42
2026-05-16T04:00:00+03:00,04:00,350.0,7.72,6.59
2026-05-16T05:00:00+03:00,05:00,327.93,7.23,6.18
2026-05-16T06:00:00+03:00,06:00,199.99,4.41,3.77
2026-05-16T07:00:00+03:00,07:00,100.0,2.21,1.88
2026-05-16T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-05-16T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-05-16T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-05-16T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-05-16T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-16T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-16T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-05-16T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-05-16T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-05-16T17:00:00+03:00,17:00,180.0,3.97,3.39
2026-05-16T18:00:00+03:00,18:00,303.0,6.68,5.71
2026-05-16T19:00:00+03:00,19:00,1500.0,33.08,28.25
2026-05-16T20:00:00+03:00,20:00,3219.99,71.01,60.64
2026-05-16T21:00:00+03:00,21:00,1725.0,38.04,32.49
2026-05-16T22:00:00+03:00,22:00,376.0,8.29,7.08
2026-05-16T23:00:00+03:00,23:00,295.99,6.53,5.57
2026-05-17T00:00:00+03:00,00:00,175.0,3.86,3.31
2026-05-17T01:00:00+03:00,01:00,174.99,3.86,3.31
2026-05-17T02:00:00+03:00,02:00,171.0,3.77,3.24
2026-05-17T03:00:00+03:00,03:00,169.91,3.74,3.22
2026-05-17T04:00:00+03:00,04:00,170.0,3.75,3.22
2026-05-17T05:00:00+03:00,05:00,170.0,3.75,3.22
2026-05-17T06:00:00+03:00,06:00,0.1,0.0,0.0
2026-05-17T07:00:00+03:00,07:00,0.0,0.0,0.0
2026-05-17T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-05-17T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-05-17T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-05-17T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-05-17T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-17T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-17T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-05-17T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-05-17T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-05-17T17:00:00+03:00,17:00,0.0,0.0,0.0
2026-05-17T18:00:00+03:00,18:00,170.0,3.75,3.22
2026-05-17T19:00:00+03:00,19:00,305.0,6.72,5.78
2026-05-17T20:00:00+03:00,20:00,1500.0,33.05,28.4
2026-05-17T21:00:00+03:00,21:00,2200.0,48.47,41.66
2026-05-17T22:00:00+03:00,22:00,500.0,11.02,9.47
2026-05-17T23:00:00+03:00,23:00,305.0,6.72,5.78
2026-05-18T00:00:00+03:00,00:00,300.01,6.61,5.68
2026-05-18T01:00:00+03:00,01:00,205.01,4.52,3.88
2026-05-18T02:00:00+03:00,02:00,199.01,4.38,3.77
2026-05-18T03:00:00+03:00,03:00,199.99,4.41,3.79
2026-05-18T04:00:00+03:00,04:00,194.5,4.29,3.68
2026-05-18T05:00:00+03:00,05:00,198.86,4.38,3.77
2026-05-18T06:00:00+03:00,06:00,170.0,3.75,3.22
2026-05-18T07:00:00+03:00,07:00,169.91,3.74,3.22
2026-05-18T08:00:00+03:00,08:00,171.0,3.77,3.24
2026-05-18T09:00:00+03:00,09:00,150.0,3.3,2.84
2026-05-18T10:00:00+03:00,10:00,8.01,0.18,0.15
2026-05-18T11:00:00+03:00,11:00,99.0,2.18,1.87
2026-05-18T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-18T13:00:00+03:00,13:00,1.99,0.04,0.04
2026-05-18T14:00:00+03:00,14:00,169.91,3.74,3.22
2026-05-18T15:00:00+03:00,15:00,170.99,3.77,3.24
2026-05-18T16:00:00+03:00,16:00,249.99,5.51,4.73
2026-05-18T17:00:00+03:00,17:00,799.01,17.6,15.13
2026-05-18T18:00:00+03:00,18:00,2700.0,59.49,51.13
2026-05-18T19:00:00+03:00,19:00,4300.0,94.74,81.42
2026-05-18T20:00:00+03:00,20:00,4300.01,94.74,81.42
2026-05-18T21:00:00+03:00,21:00,4300.0,94.74,81.42
2026-05-18T22:00:00+03:00,22:00,2954.44,65.09,55.94
2026-05-18T23:00:00+03:00,23:00,2100.0,46.27,39.76
2026-05-19T00:00:00+03:00,00:00,325.0,7.16,6.15
2026-05-19T01:00:00+03:00,01:00,300.01,6.61,5.68
2026-05-19T02:00:00+03:00,02:00,252.01,5.55,4.77
2026-05-19T03:00:00+03:00,03:00,299.99,6.61,5.68
2026-05-19T04:00:00+03:00,04:00,240.01,5.29,4.54
2026-05-19T05:00:00+03:00,05:00,200.01,4.41,3.79
2026-05-19T06:00:00+03:00,06:00,169.91,3.74,3.22
2026-05-19T07:00:00+03:00,07:00,0.0,0.0,0.0
2026-05-19T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-05-19T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-05-19T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-05-19T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-05-19T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-19T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-19T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-05-19T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-05-19T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-05-19T17:00:00+03:00,17:00,171.01,3.77,3.24
2026-05-19T18:00:00+03:00,18:00,310.01,6.83,5.87
2026-05-19T19:00:00+03:00,19:00,2100.0,46.27,39.76
2026-05-19T20:00:00+03:00,20:00,4000.01,88.13,75.74
2026-05-19T21:00:00+03:00,21:00,3599.99,79.32,68.17
2026-05-19T22:00:00+03:00,22:00,1725.01,38.01,32.66
2026-05-19T23:00:00+03:00,23:00,500.01,11.02,9.47
2026-05-20T00:00:00+03:00,00:00,328.01,7.22,6.2
2026-05-20T01:00:00+03:00,01:00,250.0,5.5,4.73
2026-05-20T02:00:00+03:00,02:00,210.28,4.63,3.98
2026-05-20T03:00:00+03:00,03:00,210.73,4.64,3.98
2026-05-20T04:00:00+03:00,04:00,299.99,6.6,5.67
2026-05-20T05:00:00+03:00,05:00,250.01,5.5,4.73
2026-05-20T06:00:00+03:00,06:00,199.01,4.38,3.76
2026-05-20T07:00:00+03:00,07:00,200.0,4.4,3.78
2026-05-20T08:00:00+03:00,08:00,249.99,5.5,4.73
2026-05-20T09:00:00+03:00,09:00,200.0,4.4,3.78
2026-05-20T10:00:00+03:00,10:00,177.0,3.89,3.35
2026-05-20T11:00:00+03:00,11:00,174.99,3.85,3.31
2026-05-20T12:00:00+03:00,12:00,128.01,2.82,2.42
2026-05-20T13:00:00+03:00,13:00,169.9,3.74,3.21
2026-05-20T14:00:00+03:00,14:00,171.01,3.76,3.23
2026-05-20T15:00:00+03:00,15:00,199.0,4.38,3.76
2026-05-20T16:00:00+03:00,16:00,300.0,6.6,5.67
2026-05-20T17:00:00+03:00,17:00,500.01,11.0,9.46
2026-05-20T18:00:00+03:00,18:00,745.0,16.39,14.09
2026-05-20T19:00:00+03:00,19:00,3190.0,70.19,60.32
2026-05-20T20:00:00+03:00,20:00,4245.0,93.4,80.27
2026-05-20T21:00:00+03:00,21:00,4142.01,91.14,78.33
2026-05-20T22:00:00+03:00,22:00,1749.99,38.51,33.09
2026-05-20T23:00:00+03:00,23:00,500.01,11.0,9.46
2026-05-21T00:00:00+03:00,00:00,324.99,7.15,6.15
2026-05-21T01:00:00+03:00,01:00,290.01,6.38,5.48
2026-05-21T02:00:00+03:00,02:00,250.0,5.5,4.73
2026-05-21T03:00:00+03:00,03:00,229.0,5.04,4.33
2026-05-21T04:00:00+03:00,04:00,300.01,6.6,5.67
2026-05-21T05:00:00+03:00,05:00,259.95,5.72,4.92
2026-05-21T06:00:00+03:00,06:00,200.0,4.4,3.78
2026-05-21T07:00:00+03:00,07:00,300.0,6.6,5.67
2026-05-21T08:00:00+03:00,08:00,399.99,8.8,7.56
2026-05-21T09:00:00+03:00,09:00,305.0,6.71,5.77
2026-05-21T10:00:00+03:00,10:00,230.0,5.06,4.35
2026-05-21T11:00:00+03:00,11:00,207.01,4.55,3.91
2026-05-21T12:00:00+03:00,12:00,170.01,3.74,3.21
2026-05-21T13:00:00+03:00,13:00,174.99,3.85,3.31
2026-05-21T14:00:00+03:00,14:00,220.0,4.84,4.16
2026-05-21T15:00:00+03:00,15:00,300.0,6.6,5.67
2026-05-21T16:00:00+03:00,16:00,500.01,11.0,9.46
2026-05-21T17:00:00+03:00,17:00,2900.0,63.81,54.84
2026-05-21T18:00:00+03:00,18:00,3900.0,85.81,73.75
2026-05-21T19:00:00+03:00,19:00,4000.01,88.01,75.64
2026-05-21T20:00:00+03:00,20:00,4300.01,94.61,81.31
2026-05-21T21:00:00+03:00,21:00,4233.0,93.14,80.05
2026-05-21T22:00:00+03:00,22:00,3600.0,79.21,68.08
2026-05-21T23:00:00+03:00,23:00,2700.0,59.41,51.06
2026-05-22T00:00:00+03:00,00:00,1650.0,36.26,31.27
2026-05-22T01:00:00+03:00,01:00,500.0,10.99,9.48
2026-05-22T02:00:00+03:00,02:00,399.99,8.79,7.58
2026-05-22T03:00:00+03:00,03:00,349.99,7.69,6.63
2026-05-22T04:00:00+03:00,04:00,331.51,7.28,6.28
2026-05-22T05:00:00+03:00,05:00,300.01,6.59,5.69
2026-05-22T06:00:00+03:00,06:00,190.0,4.17,3.6
2026-05-22T07:00:00+03:00,07:00,189.99,4.17,3.6
2026-05-22T08:00:00+03:00,08:00,196.01,4.31,3.71
2026-05-22T09:00:00+03:00,09:00,189.99,4.17,3.6
2026-05-22T10:00:00+03:00,10:00,169.91,3.73,3.22
2026-05-22T11:00:00+03:00,11:00,170.0,3.74,3.22
2026-05-22T12:00:00+03:00,12:00,20.0,0.44,0.38
2026-05-22T13:00:00+03:00,13:00,60.01,1.32,1.14
2026-05-22T14:00:00+03:00,14:00,199.99,4.39,3.79
2026-05-22T15:00:00+03:00,15:00,228.99,5.03,4.34
2026-05-22T16:00:00+03:00,16:00,376.63,8.28,7.14
2026-05-22T17:00:00+03:00,17:00,2567.0,56.41,48.65
2026-05-22T18:00:00+03:00,18:00,2567.0,56.41,48.65
2026-05-22T19:00:00+03:00,19:00,4000.01,87.89,75.8
2026-05-22T20:00:00+03:00,20:00,4300.01,94.49,81.49
2026-05-22T21:00:00+03:00,21:00,4200.0,92.29,79.59
2026-05-22T22:00:00+03:00,22:00,3249.99,71.41,61.59
2026-05-22T23:00:00+03:00,23:00,1727.1,37.95,32.73
2026-05-23T00:00:00+03:00,00:00,1485.0,32.62,28.08
2026-05-23T01:00:00+03:00,01:00,315.0,6.92,5.96
2026-05-23T02:00:00+03:00,02:00,315.01,6.92,5.96
2026-05-23T03:00:00+03:00,03:00,303.99,6.68,5.75
2026-05-23T04:00:00+03:00,04:00,302.99,6.66,5.73
2026-05-23T05:00:00+03:00,05:00,240.01,5.27,4.54
2026-05-23T06:00:00+03:00,06:00,171.0,3.76,3.23
2026-05-23T07:00:00+03:00,07:00,100.0,2.2,1.89
2026-05-23T08:00:00+03:00,08:00,40.0,0.88,0.76
2026-05-23T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-05-23T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-05-23T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-05-23T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-23T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-23T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-05-23T15:00:00+03:00,15:00,19.99,0.44,0.38
2026-05-23T16:00:00+03:00,16:00,170.99,3.76,3.23
2026-05-23T17:00:00+03:00,17:00,229.99,5.05,4.35
2026-05-23T18:00:00+03:00,18:00,303.01,6.66,5.73
2026-05-23T19:00:00+03:00,19:00,1499.99,32.95,28.37
2026-05-23T20:00:00+03:00,20:00,4127.0,90.65,78.05
2026-05-23T21:00:00+03:00,21:00,3023.61,66.41,57.18
2026-05-23T22:00:00+03:00,22:00,520.0,11.42,9.83
2026-05-23T23:00:00+03:00,23:00,300.01,6.59,5.67
2026-05-24T00:00:00+03:00,00:00,310.01,6.81,5.86
2026-05-24T01:00:00+03:00,01:00,300.0,6.59,5.68
2026-05-24T02:00:00+03:00,02:00,300.0,6.59,5.68
2026-05-24T03:00:00+03:00,03:00,300.0,6.59,5.68
2026-05-24T04:00:00+03:00,04:00,252.01,5.53,4.77
2026-05-24T05:00:00+03:00,05:00,252.01,5.53,4.77
2026-05-24T06:00:00+03:00,06:00,174.99,3.84,3.31
2026-05-24T07:00:00+03:00,07:00,38.01,0.83,0.72
2026-05-24T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-05-24T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-05-24T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-05-24T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-05-24T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-24T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-24T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-05-24T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-05-24T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-05-24T17:00:00+03:00,17:00,0.0,0.0,0.0
2026-05-24T18:00:00+03:00,18:00,169.9,3.73,3.21
2026-05-24T19:00:00+03:00,19:00,210.0,4.61,3.97
2026-05-24T20:00:00+03:00,20:00,1199.0,26.32,22.68
2026-05-24T21:00:00+03:00,21:00,800.01,17.56,15.13
2026-05-24T22:00:00+03:00,22:00,240.07,5.27,4.54
2026-05-24T23:00:00+03:00,23:00,175.0,3.84,3.31
2026-05-25T00:00:00+03:00,00:00,174.99,3.84,3.31
2026-05-25T01:00:00+03:00,01:00,174.99,3.84,3.31
2026-05-25T02:00:00+03:00,02:00,174.99,3.84,3.31
2026-05-25T03:00:00+03:00,03:00,171.01,3.75,3.24
2026-05-25T04:00:00+03:00,04:00,171.01,3.75,3.24
2026-05-25T05:00:00+03:00,05:00,171.0,3.75,3.23
2026-05-25T06:00:00+03:00,06:00,100.0,2.2,1.89
2026-05-25T07:00:00+03:00,07:00,0.0,0.0,0.0
2026-05-25T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-05-25T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-05-25T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-05-25T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-05-25T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-25T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-25T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-05-25T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-05-25T16:00:00+03:00,16:00,38.01,0.83,0.72
2026-05-25T17:00:00+03:00,17:00,174.99,3.84,3.31
2026-05-25T18:00:00+03:00,18:00,196.0,4.3,3.71
2026-05-25T19:00:00+03:00,19:00,336.63,7.39,6.37
2026-05-25T20:00:00+03:00,20:00,1508.7,33.12,28.54
2026-05-25T21:00:00+03:00,21:00,899.99,19.76,17.03
2026-05-25T22:00:00+03:00,22:00,320.01,7.02,6.05
2026-05-25T23:00:00+03:00,23:00,207.0,4.54,3.92
2026-05-26T00:00:00+03:00,00:00,199.99,4.39,3.78
2026-05-26T01:00:00+03:00,01:00,175.0,3.84,3.31
2026-05-26T02:00:00+03:00,02:00,171.01,3.75,3.24
2026-05-26T03:00:00+03:00,03:00,174.99,3.84,3.31
2026-05-26T04:00:00+03:00,04:00,171.01,3.75,3.24
2026-05-26T05:00:00+03:00,05:00,171.0,3.75,3.23
2026-05-26T06:00:00+03:00,06:00,0.0,0.0,0.0
2026-05-26T07:00:00+03:00,07:00,0.0,0.0,0.0
2026-05-26T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-05-26T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-05-26T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-05-26T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-05-26T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-26T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-26T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-05-26T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-05-26T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-05-26T17:00:00+03:00,17:00,0.0,0.0,0.0
2026-05-26T18:00:00+03:00,18:00,19.99,0.44,0.38
2026-05-26T19:00:00+03:00,19:00,190.01,4.17,3.59
2026-05-26T20:00:00+03:00,20:00,328.01,7.2,6.21
2026-05-26T21:00:00+03:00,21:00,315.01,6.92,5.96
2026-05-26T22:00:00+03:00,22:00,296.0,6.5,5.6
2026-05-26T23:00:00+03:00,23:00,175.0,3.84,3.31
2026-05-27T00:00:00+03:00,00:00,166.99,3.66,3.14
2026-05-27T01:00:00+03:00,01:00,20.0,0.44,0.38
2026-05-27T02:00:00+03:00,02:00,20.0,0.44,0.38
2026-05-27T03:00:00+03:00,03:00,128.0,2.81,2.41
2026-05-27T04:00:00+03:00,04:00,20.0,0.44,0.38
2026-05-27T05:00:00+03:00,05:00,0.0,0.0,0.0
2026-05-27T06:00:00+03:00,06:00,0.0,0.0,0.0
2026-05-27T07:00:00+03:00,07:00,0.0,0.0,0.0
2026-05-27T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-05-27T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-05-27T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-05-27T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-05-27T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-27T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-27T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-05-27T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-05-27T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-05-27T17:00:00+03:00,17:00,0.0,0.0,0.0
2026-05-27T18:00:00+03:00,18:00,0.0,0.0,0.0
2026-05-27T19:00:00+03:00,19:00,195.01,4.27,3.67
2026-05-27T20:00:00+03:00,20:00,303.99,6.66,5.72
2026-05-27T21:00:00+03:00,21:00,315.01,6.9,5.93
2026-05-27T22:00:00+03:00,22:00,300.0,6.57,5.65
2026-05-27T23:00:00+03:00,23:00,200.01,4.38,3.77
2026-05-28T00:00:00+03:00,00:00,488.01,10.69,9.19
2026-05-28T01:00:00+03:00,01:00,365.09,8.0,6.87
2026-05-28T02:00:00+03:00,02:00,350.0,7.67,6.59
2026-05-28T03:00:00+03:00,03:00,315.01,6.9,5.93
2026-05-28T04:00:00+03:00,04:00,302.99,6.64,5.7
2026-05-28T05:00:00+03:00,05:00,300.0,6.57,5.65
2026-05-28T06:00:00+03:00,06:00,80.0,1.75,1.51
2026-05-28T07:00:00+03:00,07:00,0.0,0.0,0.0
2026-05-28T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-05-28T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-05-28T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-05-28T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-05-28T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-28T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-28T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-05-28T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-05-28T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-05-28T17:00:00+03:00,17:00,0.0,0.0,0.0
2026-05-28T18:00:00+03:00,18:00,166.99,3.66,3.14
2026-05-28T19:00:00+03:00,19:00,219.99,4.82,4.14
2026-05-28T20:00:00+03:00,20:00,322.46,7.07,6.07
2026-05-28T21:00:00+03:00,21:00,310.01,6.79,5.84
2026-05-28T22:00:00+03:00,22:00,250.0,5.48,4.71
2026-05-28T23:00:00+03:00,23:00,199.01,4.36,3.75
2026-05-29T00:00:00+03:00,00:00,196.01,4.3,3.69
2026-05-29T01:00:00+03:00,01:00,174.99,3.83,3.29
2026-05-29T02:00:00+03:00,02:00,171.01,3.75,3.22
2026-05-29T03:00:00+03:00,03:00,170.01,3.73,3.2
2026-05-29T04:00:00+03:00,04:00,169.82,3.72,3.2
2026-05-29T05:00:00+03:00,05:00,80.0,1.75,1.51
2026-05-29T06:00:00+03:00,06:00,0.0,0.0,0.0
2026-05-29T07:00:00+03:00,07:00,0.0,0.0,0.0
2026-05-29T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-05-29T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-05-29T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-05-29T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-05-29T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-29T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-29T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-05-29T15:00:00+03:00,15:00,0.0,0.0,0.0
