date,hour,downRegulationZeroCoded,downRegulationOneCoded,downRegulationTwoCoded,downRegulationDelivered,net
2026-05-01T04:00:00+03:00,04:00,834.25,0.0,0,-834.25,20.42
2026-05-01T05:00:00+03:00,05:00,47.92,0.0,0,-47.91,85.26
2026-05-01T06:00:00+03:00,06:00,260.33,0.0,0,-260.23,-50.67
2026-05-01T07:00:00+03:00,07:00,2874.48,0.0,0,-2778.57,-2501.4
2026-05-01T08:00:00+03:00,08:00,5361.17,0.0,0,-5128.59,-4388.59
2026-05-01T09:00:00+03:00,09:00,6211.37,0.0,0,-5938.78,-5198.78
2026-05-01T10:00:00+03:00,10:00,6316.0,0.0,0,-6085.48,-5345.48
2026-05-01T11:00:00+03:00,11:00,5302.55,0.0,0,-5170.59,-4430.59
2026-05-01T12:00:00+03:00,12:00,4479.5,0.0,0,-4475.71,-3735.71
2026-05-01T13:00:00+03:00,13:00,4414.83,0.0,0,-4407.23,-3667.23
2026-05-01T14:00:00+03:00,14:00,3037.0,0.0,0,-3036.59,-2296.59
2026-05-01T15:00:00+03:00,15:00,3045.2,0.0,0,-3044.87,-1986.61
2026-05-01T16:00:00+03:00,16:00,964.63,0.0,0,-906.55,312.97
2026-05-01T17:00:00+03:00,17:00,835.07,0.0,0,-833.57,1365.4
2026-05-01T18:00:00+03:00,18:00,1373.58,0.0,0,-1359.17,1129.87
2026-05-01T19:00:00+03:00,19:00,1740.17,0.0,0,-1739.97,364.03
2026-05-01T20:00:00+03:00,20:00,1628.5,0.0,0,-1626.93,365.04
2026-05-01T21:00:00+03:00,21:00,1654.4,0.0,0,-1638.8,61.2
2026-05-01T22:00:00+03:00,22:00,1824.6,0.0,0,-1820.42,-520.42
2026-05-01T23:00:00+03:00,23:00,1246.93,0.0,0,-1246.26,-506.26
2026-05-02T00:00:00+03:00,00:00,1457.93,0.0,0,-1456.86,-692.36
2026-05-02T01:00:00+03:00,01:00,942.05,0.0,0,-942.05,-706.38
2026-05-02T02:00:00+03:00,02:00,642.75,0.0,0,-641.95,-580.2
2026-05-02T03:00:00+03:00,03:00,721.05,0.0,0,-694.55,-694.55
2026-05-02T04:00:00+03:00,04:00,1020.63,0.0,0,-973.04,-973.04
2026-05-02T05:00:00+03:00,05:00,467.63,0.0,0,-424.5,-424.5
2026-05-02T06:00:00+03:00,06:00,671.04,0.0,0,-645.54,-633.29
2026-05-02T07:00:00+03:00,07:00,964.1,0.0,0,-963.84,-683.59
2026-05-02T08:00:00+03:00,08:00,1299.33,0.0,0,-1292.41,-982.41
2026-05-02T09:00:00+03:00,09:00,1066.0,0.0,0,-1054.04,-432.47
2026-05-02T10:00:00+03:00,10:00,963.0,0.0,0,-954.06,362.42
2026-05-02T11:00:00+03:00,11:00,912.05,0.0,0,-900.78,435.71
2026-05-02T12:00:00+03:00,12:00,670.67,0.0,0,-670.67,601.79
2026-05-02T13:00:00+03:00,13:00,840.25,0.0,0,-839.85,334.75
2026-05-02T14:00:00+03:00,14:00,886.25,0.0,0,-886.25,448.73
2026-05-02T15:00:00+03:00,15:00,1652.12,0.0,0,-1645.48,-236.07
2026-05-02T16:00:00+03:00,16:00,1516.0,0.0,0,-1512.5,176.34
2026-05-02T17:00:00+03:00,17:00,2336.05,0.0,0,-2332.65,335.95
2026-05-02T18:00:00+03:00,18:00,2235.07,0.0,0,-2235.01,174.24
2026-05-02T19:00:00+03:00,19:00,2073.75,0.0,0,-2073.75,-176.73
2026-05-02T20:00:00+03:00,20:00,1945.3,0.0,0,-1945.27,-245.27
2026-05-02T21:00:00+03:00,21:00,2077.95,0.0,0,-2065.66,-425.66
2026-05-02T22:00:00+03:00,22:00,2294.97,0.0,0,-2282.02,-794.11
2026-05-02T23:00:00+03:00,23:00,1779.62,0.0,0,-1779.5,-214.5
2026-05-03T00:00:00+03:00,00:00,1533.57,0.0,0,-1530.74,-297.11
2026-05-03T01:00:00+03:00,01:00,1213.28,0.0,0,-1211.62,-256.37
2026-05-03T02:00:00+03:00,02:00,920.95,0.0,0,-915.14,-305.88
2026-05-03T03:00:00+03:00,03:00,512.05,0.0,0,-508.0,-423.98
2026-05-03T04:00:00+03:00,04:00,735.47,0.0,0,-728.25,-728.25
2026-05-03T05:00:00+03:00,05:00,756.98,0.0,0,-756.98,-670.33
2026-05-03T06:00:00+03:00,06:00,1103.48,0.0,0,-1093.1,-1093.1
2026-05-03T07:00:00+03:00,07:00,1789.05,0.0,0,-1789.05,-1439.05
2026-05-03T08:00:00+03:00,08:00,2508.0,0.0,0,-2502.0,-2140.33
2026-05-03T09:00:00+03:00,09:00,1786.23,0.0,0,-1786.23,-1436.23
2026-05-03T10:00:00+03:00,10:00,1250.08,0.0,0,-1247.08,-897.08
2026-05-03T11:00:00+03:00,11:00,1085.0,0.0,0,-1085.0,-735.0
2026-05-03T12:00:00+03:00,12:00,809.0,0.0,0,-809.0,-459.0
2026-05-03T13:00:00+03:00,13:00,441.47,0.0,0,-440.96,173.22
2026-05-03T14:00:00+03:00,14:00,0.0,0.0,0,0.0,1339.35
2026-05-03T15:00:00+03:00,15:00,0.0,0.0,0,0.0,1195.46
2026-05-03T16:00:00+03:00,16:00,0.0,0.0,0,0.0,1842.59
2026-05-03T17:00:00+03:00,17:00,212.62,206.0,0,-405.29,1420.36
2026-05-03T18:00:00+03:00,18:00,1636.23,0.0,0,-1633.5,793.73
2026-05-03T19:00:00+03:00,19:00,118.7,2281.17,0,-2390.55,1046.18
2026-05-03T20:00:00+03:00,20:00,0.0,2363.0,0,-2362.77,891.17
2026-05-03T21:00:00+03:00,21:00,69.68,2345.0,0,-2414.45,825.69
2026-05-03T22:00:00+03:00,22:00,218.38,2345.0,0,-2559.83,507.4
2026-05-03T23:00:00+03:00,23:00,183.95,2345.0,0,-2514.6,726.02
2026-05-04T00:00:00+03:00,00:00,119.02,2347.0,0,-2465.97,511.88
2026-05-04T01:00:00+03:00,01:00,68.83,2154.0,0,-2221.75,-155.45
2026-05-04T02:00:00+03:00,02:00,60.0,1860.0,0,-1919.99,-156.36
2026-05-04T03:00:00+03:00,03:00,0.0,1860.0,0,-1859.95,31.7
2026-05-04T04:00:00+03:00,04:00,0.0,1743.33,0,-1743.28,-159.75
2026-05-04T05:00:00+03:00,05:00,165.8,0.0,0,-151.71,189.32
2026-05-04T06:00:00+03:00,06:00,307.45,0.0,0,-303.73,-103.73
2026-05-04T07:00:00+03:00,07:00,1662.73,0.0,0,-1657.84,-17.84
2026-05-04T08:00:00+03:00,08:00,2788.65,0.0,0,-2773.62,372.66
2026-05-04T09:00:00+03:00,09:00,2971.75,0.0,0,-2964.4,1148.36
2026-05-04T10:00:00+03:00,10:00,4156.17,0.0,0,-4152.22,-98.16
2026-05-04T11:00:00+03:00,11:00,3766.0,0.0,0,-3762.13,669.29
2026-05-04T12:00:00+03:00,12:00,3622.0,0.0,0,-3616.08,-50.1
2026-05-04T13:00:00+03:00,13:00,3369.92,0.0,0,-3353.82,864.1
2026-05-04T14:00:00+03:00,14:00,3520.48,0.0,0,-3517.64,1114.54
2026-05-04T15:00:00+03:00,15:00,4117.5,0.0,0,-4115.85,1044.05
2026-05-04T16:00:00+03:00,16:00,4816.22,0.0,0,-4815.4,1345.77
2026-05-04T17:00:00+03:00,17:00,4153.33,0.0,0,-4152.42,2191.11
2026-05-04T18:00:00+03:00,18:00,3338.0,0.0,0,-3337.51,1995.14
2026-05-04T19:00:00+03:00,19:00,2947.75,0.0,0,-2947.01,1078.74
2026-05-04T20:00:00+03:00,20:00,2753.5,0.0,0,-2751.88,1254.96
2026-05-04T21:00:00+03:00,21:00,3125.83,0.0,0,-3125.74,1365.86
2026-05-04T22:00:00+03:00,22:00,3413.0,0.0,0,-3412.47,581.43
2026-05-04T23:00:00+03:00,23:00,3666.43,0.0,0,-3562.96,822.47
2026-05-05T00:00:00+03:00,00:00,3855.0,0.0,0,-3588.19,292.36
2026-05-05T01:00:00+03:00,01:00,2602.67,0.0,0,-2594.11,873.65
2026-05-05T02:00:00+03:00,02:00,2100.25,0.0,0,-2093.8,369.12
2026-05-05T03:00:00+03:00,03:00,1571.0,0.0,0,-1570.5,489.62
2026-05-05T04:00:00+03:00,04:00,1435.67,0.0,0,-1435.34,61.21
2026-05-05T05:00:00+03:00,05:00,1177.92,0.0,0,-1176.11,991.89
2026-05-05T06:00:00+03:00,06:00,1870.5,0.0,0,-1870.38,-73.08
2026-05-05T07:00:00+03:00,07:00,3579.72,0.0,0,-3571.58,-318.78
2026-05-05T08:00:00+03:00,08:00,4329.3,0.0,0,-4294.73,220.99
2026-05-05T09:00:00+03:00,09:00,4454.13,0.0,0,-4424.74,737.06
2026-05-05T10:00:00+03:00,10:00,5190.25,0.0,0,-5186.19,109.75
2026-05-05T11:00:00+03:00,11:00,5301.75,0.0,0,-5297.98,-375.88
2026-05-05T12:00:00+03:00,12:00,5681.5,0.0,0,-5678.68,-1355.24
2026-05-05T13:00:00+03:00,13:00,5503.0,0.0,0,-5502.83,-1129.34
2026-05-05T14:00:00+03:00,14:00,5179.33,0.0,0,-5167.21,-551.37
2026-05-05T15:00:00+03:00,15:00,5675.67,0.0,0,-5674.69,-1093.68
2026-05-05T16:00:00+03:00,16:00,5569.0,0.0,0,-5568.95,-784.08
2026-05-05T17:00:00+03:00,17:00,5492.08,0.0,0,-5490.12,-245.34
2026-05-05T18:00:00+03:00,18:00,4847.25,0.0,0,-4819.59,-693.49
2026-05-05T19:00:00+03:00,19:00,4754.52,0.0,0,-4727.53,-394.29
2026-05-05T20:00:00+03:00,20:00,3466.57,0.0,0,-3435.1,-75.28
2026-05-05T21:00:00+03:00,21:00,3346.0,0.0,0,-3317.08,603.23
2026-05-05T22:00:00+03:00,22:00,4159.88,0.0,0,-4157.39,767.26
2026-05-05T23:00:00+03:00,23:00,5370.53,0.0,0,-4945.55,283.49
2026-05-06T00:00:00+03:00,00:00,4874.83,0.0,0,-4768.41,-269.46
2026-05-06T01:00:00+03:00,01:00,4275.75,0.0,0,-4266.65,-239.87
2026-05-06T02:00:00+03:00,02:00,3425.67,0.0,0,-3418.35,-149.47
2026-05-06T03:00:00+03:00,03:00,3235.0,0.0,0,-3234.52,-477.97
2026-05-06T04:00:00+03:00,04:00,3203.0,0.0,0,-3202.48,-762.48
2026-05-06T05:00:00+03:00,05:00,3077.08,0.0,0,-3076.58,-367.61
2026-05-06T06:00:00+03:00,06:00,2459.83,0.0,0,-2459.37,92.64
2026-05-06T07:00:00+03:00,07:00,3651.05,0.0,0,-3628.07,-206.74
2026-05-06T08:00:00+03:00,08:00,5049.92,0.0,0,-4987.28,-160.3
2026-05-06T09:00:00+03:00,09:00,5608.75,0.0,0,-5526.65,-285.92
2026-05-06T10:00:00+03:00,10:00,6190.85,0.0,0,-6145.74,-1361.99
2026-05-06T11:00:00+03:00,11:00,5211.8,0.0,0,-5125.79,-347.45
2026-05-06T12:00:00+03:00,12:00,4656.92,0.0,0,-4618.27,-82.68
2026-05-06T13:00:00+03:00,13:00,4669.13,0.0,0,-4629.81,-699.62
2026-05-06T14:00:00+03:00,14:00,4899.82,0.0,0,-4855.33,-875.61
2026-05-06T15:00:00+03:00,15:00,6158.92,0.0,0,-6116.43,-1113.24
2026-05-06T16:00:00+03:00,16:00,6352.0,0.0,0,-6309.28,-1194.36
2026-05-06T17:00:00+03:00,17:00,6601.55,0.0,0,-6508.64,-1257.81
2026-05-06T18:00:00+03:00,18:00,6161.18,0.0,0,-6061.0,-911.97
2026-05-06T19:00:00+03:00,19:00,5616.0,0.0,0,-5403.57,-1092.13
2026-05-06T20:00:00+03:00,20:00,4374.08,0.0,0,-4014.18,-693.21
2026-05-06T21:00:00+03:00,21:00,3741.67,0.0,0,-3376.75,-516.49
2026-05-06T22:00:00+03:00,22:00,4528.08,0.0,0,-4142.16,475.53
2026-05-06T23:00:00+03:00,23:00,5195.75,0.0,0,-4859.1,314.14
2026-05-07T00:00:00+03:00,00:00,4892.25,0.0,0,-4680.43,-272.24
2026-05-07T01:00:00+03:00,01:00,3921.0,0.0,0,-3851.47,-112.08
2026-05-07T02:00:00+03:00,02:00,2867.0,0.0,0,-2822.39,268.4
2026-05-07T03:00:00+03:00,03:00,2708.0,0.0,0,-2669.47,-643.97
2026-05-07T04:00:00+03:00,04:00,3253.75,0.0,0,-3214.7,-235.3
2026-05-07T05:00:00+03:00,05:00,3064.67,0.0,0,-3025.7,-714.9
2026-05-07T06:00:00+03:00,06:00,3234.08,0.0,0,-3149.5,-889.5
2026-05-07T07:00:00+03:00,07:00,4608.38,0.0,0,-4481.47,-1049.97
2026-05-07T08:00:00+03:00,08:00,5772.28,0.0,0,-5529.78,-1977.32
2026-05-07T09:00:00+03:00,09:00,5675.87,0.0,0,-5432.95,-1542.17
2026-05-07T10:00:00+03:00,10:00,6384.5,0.0,0,-6147.41,-2771.38
2026-05-07T11:00:00+03:00,11:00,6633.0,0.0,0,-6396.25,-2804.26
2026-05-07T12:00:00+03:00,12:00,7760.68,0.0,0,-7435.37,-4315.37
2026-05-07T13:00:00+03:00,13:00,7563.0,0.0,0,-7228.7,-4108.7
2026-05-07T14:00:00+03:00,14:00,6804.92,0.0,0,-6607.42,-3430.25
2026-05-07T15:00:00+03:00,15:00,6252.57,0.0,0,-6052.18,-2608.04
2026-05-07T16:00:00+03:00,16:00,6401.43,0.0,0,-6195.71,-2258.21
2026-05-07T17:00:00+03:00,17:00,6262.37,0.0,0,-6017.41,-722.79
2026-05-07T18:00:00+03:00,18:00,6290.98,0.0,0,-6054.32,-519.36
2026-05-07T19:00:00+03:00,19:00,6272.0,0.0,0,-5972.8,-157.07
2026-05-07T20:00:00+03:00,20:00,5513.58,0.0,0,-5150.64,-158.93
2026-05-07T21:00:00+03:00,21:00,5950.43,0.0,0,-5636.29,-93.19
2026-05-07T22:00:00+03:00,22:00,6016.0,0.0,0,-5775.05,-739.33
2026-05-07T23:00:00+03:00,23:00,5421.62,0.0,0,-5244.88,-1156.9
2026-05-08T00:00:00+03:00,00:00,5678.42,0.0,0,-5566.1,-1405.61
2026-05-08T01:00:00+03:00,01:00,3861.08,0.0,0,-3807.88,-1150.66
2026-05-08T02:00:00+03:00,02:00,2921.47,0.0,0,-2886.27,-506.76
2026-05-08T03:00:00+03:00,03:00,2392.0,0.0,0,-2364.71,-879.93
2026-05-08T04:00:00+03:00,04:00,2088.43,0.0,0,-2083.15,-673.26
2026-05-08T05:00:00+03:00,05:00,2146.0,0.0,0,-2145.77,-300.22
2026-05-08T06:00:00+03:00,06:00,2345.57,0.0,0,-2317.94,-833.97
2026-05-08T07:00:00+03:00,07:00,3926.02,0.0,0,-3897.55,-1074.48
2026-05-08T08:00:00+03:00,08:00,4318.08,0.0,0,-4313.63,-1187.11
2026-05-08T09:00:00+03:00,09:00,5174.23,0.0,0,-5085.93,-1086.37
2026-05-08T10:00:00+03:00,10:00,6622.33,0.0,0,-6364.92,-2435.35
2026-05-08T11:00:00+03:00,11:00,6499.67,0.0,0,-6262.16,-2332.16
2026-05-08T12:00:00+03:00,12:00,9111.87,0.0,0,-8576.03,-4646.03
2026-05-08T13:00:00+03:00,13:00,9245.53,0.0,0,-8710.3,-5002.73
2026-05-08T14:00:00+03:00,14:00,6247.87,0.0,0,-6083.87,-2241.49
2026-05-08T15:00:00+03:00,15:00,5470.62,0.0,0,-5352.13,-923.17
2026-05-08T16:00:00+03:00,16:00,4467.15,0.0,0,-4463.63,1057.64
2026-05-08T17:00:00+03:00,17:00,5520.25,0.0,0,-5502.96,1328.93
2026-05-08T18:00:00+03:00,18:00,4848.52,0.0,0,-4771.2,1447.85
2026-05-08T19:00:00+03:00,19:00,4850.05,0.0,0,-4753.65,1175.58
2026-05-08T20:00:00+03:00,20:00,4687.42,0.0,0,-4458.72,716.77
2026-05-08T21:00:00+03:00,21:00,5011.08,0.0,0,-4745.93,188.28
2026-05-08T22:00:00+03:00,22:00,4210.0,0.0,0,-4007.44,322.37
2026-05-08T23:00:00+03:00,23:00,3796.2,0.0,0,-3690.59,-365.49
2026-05-09T00:00:00+03:00,00:00,3594.67,0.0,0,-3546.16,-418.67
2026-05-09T01:00:00+03:00,01:00,2880.58,0.0,0,-2873.58,-822.0
2026-05-09T02:00:00+03:00,02:00,1839.5,0.0,0,-1838.13,-358.38
2026-05-09T03:00:00+03:00,03:00,1774.08,0.0,0,-1773.3,-679.97
2026-05-09T04:00:00+03:00,04:00,2221.07,0.0,0,-2220.69,-1220.69
2026-05-09T05:00:00+03:00,05:00,2232.83,0.0,0,-2232.53,-1232.53
2026-05-09T06:00:00+03:00,06:00,2386.25,0.0,0,-2339.68,-1339.68
2026-05-09T07:00:00+03:00,07:00,2428.36,0.0,0,-2294.34,-238.69
2026-05-09T08:00:00+03:00,08:00,2926.57,0.0,0,-2877.33,-278.61
2026-05-09T09:00:00+03:00,09:00,3323.83,0.0,0,-3320.8,-442.8
2026-05-09T10:00:00+03:00,10:00,4488.87,0.0,0,-4373.89,-1362.25
2026-05-09T11:00:00+03:00,11:00,4880.07,0.0,0,-4728.22,-2061.62
2026-05-09T12:00:00+03:00,12:00,6103.05,0.0,0,-6057.74,-3647.74
2026-05-09T13:00:00+03:00,13:00,5006.23,0.0,0,-4958.49,-1917.26
2026-05-09T14:00:00+03:00,14:00,4289.77,0.0,0,-4243.2,-990.21
2026-05-09T15:00:00+03:00,15:00,3741.87,0.0,0,-3701.18,-215.48
2026-05-09T16:00:00+03:00,16:00,3433.75,0.0,0,-3401.11,446.59
2026-05-09T17:00:00+03:00,17:00,4173.31,0.0,0,-4068.55,301.26
2026-05-09T18:00:00+03:00,18:00,4828.58,0.0,0,-4676.7,768.71
2026-05-09T19:00:00+03:00,19:00,4815.65,0.0,0,-4640.54,820.2
2026-05-09T20:00:00+03:00,20:00,3795.17,0.0,0,-3785.33,1175.41
2026-05-09T21:00:00+03:00,21:00,4787.07,0.0,0,-4364.25,739.38
2026-05-09T22:00:00+03:00,22:00,5290.0,0.0,0,-4960.72,-30.86
2026-05-09T23:00:00+03:00,23:00,4262.05,0.0,0,-4152.19,411.11
2026-05-10T00:00:00+03:00,00:00,3798.18,0.0,0,-3744.47,485.02
2026-05-10T01:00:00+03:00,01:00,2572.82,0.0,0,-2563.22,950.99
2026-05-10T02:00:00+03:00,02:00,2336.33,0.0,0,-2330.69,296.43
2026-05-10T03:00:00+03:00,03:00,2108.4,0.0,0,-2097.08,-281.93
2026-05-10T04:00:00+03:00,04:00,2043.08,0.0,0,-2042.91,-132.35
2026-05-10T05:00:00+03:00,05:00,2091.42,0.0,0,-2084.97,-204.72
2026-05-10T06:00:00+03:00,06:00,2181.76,0.0,0,-2142.02,-717.36
2026-05-10T07:00:00+03:00,07:00,2969.33,0.0,0,-2960.42,-1674.22
2026-05-10T08:00:00+03:00,08:00,6717.15,0.0,0,-6638.98,-5852.98
2026-05-10T09:00:00+03:00,09:00,9616.45,0.0,0,-9471.68,-8652.01
2026-05-10T10:00:00+03:00,10:00,10738.1,0.0,0,-10517.31,-10013.31
2026-05-10T11:00:00+03:00,11:00,10412.27,0.0,0,-10227.99,-9747.99
2026-05-10T12:00:00+03:00,12:00,10764.25,0.0,0,-10586.45,-10106.45
2026-05-10T13:00:00+03:00,13:00,10272.9,0.0,0,-10197.32,-9717.32
2026-05-10T14:00:00+03:00,14:00,10005.0,0.0,0,-9974.82,-9494.82
2026-05-10T15:00:00+03:00,15:00,8872.58,0.0,0,-8871.91,-8391.91
2026-05-10T16:00:00+03:00,16:00,5907.65,0.0,0,-5897.18,-4687.18
2026-05-10T17:00:00+03:00,17:00,3519.77,0.0,0,-3519.33,-815.58
2026-05-10T18:00:00+03:00,18:00,4082.97,0.0,0,-4047.04,-866.08
2026-05-10T19:00:00+03:00,19:00,4949.53,0.0,0,-4888.9,-979.95
2026-05-10T20:00:00+03:00,20:00,5472.0,0.0,0,-5295.94,-118.48
2026-05-10T21:00:00+03:00,21:00,5373.22,0.0,0,-5077.38,161.2
2026-05-10T22:00:00+03:00,22:00,5366.87,0.0,0,-5119.9,149.73
2026-05-10T23:00:00+03:00,23:00,5004.82,0.0,0,-4883.27,-140.68
2026-05-11T00:00:00+03:00,00:00,3340.12,0.0,0,-3288.18,945.96
2026-05-11T01:00:00+03:00,01:00,2328.5,0.0,0,-2320.94,1399.07
2026-05-11T02:00:00+03:00,02:00,3234.23,0.0,0,-3232.5,-68.17
2026-05-11T03:00:00+03:00,03:00,2574.83,0.0,0,-2574.08,-550.08
2026-05-11T04:00:00+03:00,04:00,2120.75,0.0,0,-2119.38,-706.82
2026-05-11T05:00:00+03:00,05:00,1943.0,0.0,0,-1942.77,-50.1
2026-05-11T06:00:00+03:00,06:00,2651.07,0.0,0,-2610.32,-588.57
2026-05-11T07:00:00+03:00,07:00,3009.5,0.0,0,-3008.66,-325.16
2026-05-11T08:00:00+03:00,08:00,4523.68,0.0,0,-4519.44,-32.13
2026-05-11T09:00:00+03:00,09:00,5023.13,0.0,0,-5018.41,145.01
2026-05-11T10:00:00+03:00,10:00,5553.85,0.0,0,-5502.62,-876.44
2026-05-11T11:00:00+03:00,11:00,5463.92,0.0,0,-5462.1,-457.77
2026-05-11T12:00:00+03:00,12:00,5869.0,0.0,0,-5831.13,-1720.64
2026-05-11T13:00:00+03:00,13:00,5287.8,0.0,0,-5245.63,-1021.0
2026-05-11T14:00:00+03:00,14:00,4136.32,0.0,0,-4101.33,847.06
2026-05-11T15:00:00+03:00,15:00,3971.47,0.0,0,-3968.29,1178.54
2026-05-11T16:00:00+03:00,16:00,4603.55,0.0,0,-4533.31,510.99
2026-05-11T17:00:00+03:00,17:00,4290.19,0.0,0,-4248.63,1326.07
2026-05-11T18:00:00+03:00,18:00,4829.53,0.0,0,-4653.59,692.65
2026-05-11T19:00:00+03:00,19:00,4158.75,0.0,0,-3879.52,784.47
2026-05-11T20:00:00+03:00,20:00,2892.03,0.0,0,-2794.86,596.62
2026-05-11T21:00:00+03:00,21:00,3388.93,0.0,0,-3341.86,1025.83
2026-05-11T22:00:00+03:00,22:00,5376.18,0.0,0,-4856.41,548.41
2026-05-11T23:00:00+03:00,23:00,4981.33,0.0,0,-4768.5,285.3
2026-05-12T00:00:00+03:00,00:00,5020.58,0.0,0,-4918.32,-662.66
2026-05-12T01:00:00+03:00,01:00,4594.0,0.0,0,-4511.04,-1372.16
2026-05-12T02:00:00+03:00,02:00,3222.27,0.0,0,-3150.77,-960.77
2026-05-12T03:00:00+03:00,03:00,3052.13,0.0,0,-2980.21,-1278.21
2026-05-12T04:00:00+03:00,04:00,2433.63,0.0,0,-2421.03,-1010.03
2026-05-12T05:00:00+03:00,05:00,2136.97,0.0,0,-2093.47,-582.31
2026-05-12T06:00:00+03:00,06:00,2549.28,0.0,0,-2519.18,-1189.18
2026-05-12T07:00:00+03:00,07:00,2843.33,0.0,0,-2842.85,-340.25
2026-05-12T08:00:00+03:00,08:00,3278.77,0.0,0,-3273.74,471.54
2026-05-12T09:00:00+03:00,09:00,3339.33,0.0,0,-3337.95,882.89
2026-05-12T10:00:00+03:00,10:00,4758.7,0.0,0,-4755.17,-986.58
2026-05-12T11:00:00+03:00,11:00,5160.27,0.0,0,-5157.81,-1754.4
2026-05-12T12:00:00+03:00,12:00,7142.75,0.0,0,-7079.63,-4033.11
2026-05-12T13:00:00+03:00,13:00,7002.55,0.0,0,-6958.05,-4100.54
2026-05-12T14:00:00+03:00,14:00,5036.13,0.0,0,-4987.93,-1591.23
2026-05-12T15:00:00+03:00,15:00,4871.75,0.0,0,-4593.19,-1004.8
2026-05-12T16:00:00+03:00,16:00,4655.67,0.0,0,-4608.0,-860.38
2026-05-12T17:00:00+03:00,17:00,4909.6,0.0,0,-4827.25,-693.51
2026-05-12T18:00:00+03:00,18:00,4524.33,0.0,0,-4518.7,-69.99
2026-05-12T19:00:00+03:00,19:00,4654.75,0.0,0,-4603.25,107.98
2026-05-12T20:00:00+03:00,20:00,4973.0,0.0,0,-4833.8,-40.68
2026-05-12T21:00:00+03:00,21:00,4941.33,0.0,0,-4814.05,-164.45
2026-05-12T22:00:00+03:00,22:00,4297.33,0.0,0,-4252.43,-59.63
2026-05-12T23:00:00+03:00,23:00,4227.27,0.0,0,-4208.07,-379.66
2026-05-13T00:00:00+03:00,00:00,3206.22,0.0,0,-3203.86,160.14
2026-05-13T01:00:00+03:00,01:00,2207.58,0.0,0,-2207.12,766.33
2026-05-13T02:00:00+03:00,02:00,1510.47,0.0,0,-1509.61,914.39
2026-05-13T03:00:00+03:00,03:00,1486.1,0.0,0,-1484.91,583.19
2026-05-13T04:00:00+03:00,04:00,1859.88,0.0,0,-1665.89,-112.55
2026-05-13T05:00:00+03:00,05:00,1610.07,0.0,0,-1596.0,-136.0
2026-05-13T06:00:00+03:00,06:00,2249.7,0.0,0,-2165.03,-705.03
2026-05-13T07:00:00+03:00,07:00,3135.12,0.0,0,-2937.68,-157.68
2026-05-13T08:00:00+03:00,08:00,3787.95,0.0,0,-3718.41,-115.01
2026-05-13T09:00:00+03:00,09:00,4248.17,0.0,0,-4210.22,-201.1
2026-05-13T10:00:00+03:00,10:00,5298.28,0.0,0,-5253.55,-1961.55
2026-05-13T11:00:00+03:00,11:00,5505.5,0.0,0,-5463.1,-1407.88
2026-05-13T12:00:00+03:00,12:00,6321.38,0.0,0,-6277.84,-3393.09
2026-05-13T13:00:00+03:00,13:00,6491.42,0.0,0,-6446.92,-3396.92
2026-05-13T14:00:00+03:00,14:00,6236.32,0.0,0,-6189.5,-2446.67
2026-05-13T15:00:00+03:00,15:00,5641.95,0.0,0,-5526.57,-1540.77
2026-05-13T16:00:00+03:00,16:00,5033.89,0.0,0,-4998.87,-989.03
2026-05-13T17:00:00+03:00,17:00,4318.48,0.0,0,-4303.01,58.82
2026-05-13T18:00:00+03:00,18:00,4884.3,0.0,0,-4830.52,-231.78
2026-05-13T19:00:00+03:00,19:00,5309.82,0.0,0,-5116.65,-394.63
2026-05-13T20:00:00+03:00,20:00,4415.83,0.0,0,-4250.6,-132.19
2026-05-13T21:00:00+03:00,21:00,4486.85,0.0,0,-4358.06,-19.25
2026-05-13T22:00:00+03:00,22:00,4886.0,0.0,0,-4756.8,-604.13
2026-05-13T23:00:00+03:00,23:00,4612.27,0.0,0,-4512.35,-714.68
2026-05-14T00:00:00+03:00,00:00,4219.13,0.0,0,-4170.33,-1454.67
2026-05-14T01:00:00+03:00,01:00,2975.75,0.0,0,-2963.89,-603.39
2026-05-14T02:00:00+03:00,02:00,2410.42,0.0,0,-2409.99,-292.99
2026-05-14T03:00:00+03:00,03:00,1812.62,0.0,0,-1811.88,-85.21
2026-05-14T04:00:00+03:00,04:00,1493.3,0.0,0,-1493.3,551.36
2026-05-14T05:00:00+03:00,05:00,2018.92,0.0,0,-2018.55,551.07
2026-05-14T06:00:00+03:00,06:00,2555.0,0.0,0,-2553.43,-495.38
2026-05-14T07:00:00+03:00,07:00,3423.87,0.0,0,-3287.41,-633.58
2026-05-14T08:00:00+03:00,08:00,4781.27,0.0,0,-4691.77,-986.35
2026-05-14T09:00:00+03:00,09:00,4632.08,0.0,0,-4622.88,-95.16
2026-05-14T10:00:00+03:00,10:00,5414.5,0.0,0,-5412.88,-1091.47
2026-05-14T11:00:00+03:00,11:00,5753.5,0.0,0,-5751.91,-1035.68
2026-05-14T12:00:00+03:00,12:00,5927.13,0.0,0,-5925.49,-2206.33
2026-05-14T13:00:00+03:00,13:00,4989.3,0.0,0,-4940.6,-476.28
2026-05-14T14:00:00+03:00,14:00,3366.28,0.0,0,-3349.68,1966.08
2026-05-14T15:00:00+03:00,15:00,3769.5,0.0,0,-3717.75,1805.59
2026-05-14T16:00:00+03:00,16:00,4556.83,0.0,0,-4539.32,1015.9
